week,retailer,sales_kg,price_kg,organic
1,express,2881,1,No
1,express,997,1.7,Yes
1,grocery,11903,1.2,No
1,grocery,7134,1.7,Yes
2,express,3002,1,No
2,express,1585,1.7,Yes
2,grocery,13447,1.2,No
2,grocery,11151,1.5,Yes
3,express,2949,1,No
3,express,1276,1.7,Yes
3,grocery,13247,1.3,No
3,grocery,8558,1.6,Yes
4,express,3074,1,No
4,express,1639,1.7,Yes
4,grocery,12681,1.3,No
4,grocery,10951,1.7,Yes
5,express,3008,1,No
5,express,2011,1.7,Yes
5,grocery,12335,1.2,No
5,grocery,12186,1.4,Yes
6,express,3135,1,No
6,express,1776,1.7,Yes
6,grocery,12791,1.2,No
6,grocery,16472,1.2,Yes
7,express,2926,1,No
7,express,1464,1.7,Yes
7,grocery,12997,1.3,No
7,grocery,15442,1.2,Yes
8,express,2672,1.3,No
8,express,1481,1.7,Yes
8,grocery,13897,1.2,No
8,grocery,12708,1.2,Yes
9,express,2980,1.3,No
9,express,1946,1.7,Yes
9,grocery,12617,1.2,No
9,grocery,14776,1.3,Yes
10,express,3070,1,No
10,express,1887,1.7,Yes
10,grocery,12497,1.2,No
10,grocery,11967,1.6,Yes
11,express,2833,1.5,No
11,express,1637,2,Yes
11,grocery,13247,1.2,No
11,grocery,13045,1.7,Yes
12,express,2534,1.5,No
12,express,1729,2.1,Yes
12,grocery,14306,1.2,No
12,grocery,11831,1.7,Yes
13,express,3179,1.5,No
13,express,2147,2.1,Yes
13,grocery,12276,1.4,No
13,grocery,10763,1.7,Yes
14,express,2952,1.5,No
14,express,2049,2.1,Yes
14,grocery,13564,1.5,No
14,grocery,12342,1.7,Yes
15,express,3219,1.5,No
15,express,2035,2.1,Yes
15,grocery,12503,1.5,No
15,grocery,16538,1.5,Yes
16,express,3044,1.5,No
16,express,3071,1.9,Yes
16,grocery,12764,1.5,No
16,grocery,19591,1.4,Yes
17,express,3250,1.5,No
17,express,2175,2.1,Yes
17,grocery,13984,1.5,No
17,grocery,12273,1.7,Yes
18,express,3325,1.5,No
18,express,2513,2.1,Yes
18,grocery,13434,1.5,No
18,grocery,13130,1.7,Yes
19,express,3143,1.5,No
19,express,1764,2.1,Yes
19,grocery,13436,1.5,No
19,grocery,10860,1.7,Yes
20,express,2921,1.5,No
20,express,1814,2.1,Yes
20,grocery,14407,1.4,No
20,grocery,13991,1.7,Yes
21,express,2984,1.5,No
21,express,1826,2.1,Yes
21,grocery,14307,1.5,No
21,grocery,16940,1.6,Yes
22,express,3127,1.5,No
22,express,1978,2.1,Yes
22,grocery,13605,1.5,No
22,grocery,16694,1.5,Yes
23,express,2825,1.5,No
23,express,1793,2.1,Yes
23,grocery,13742,1.5,No
23,grocery,15163,1.7,Yes
24,express,2919,1.5,No
24,express,1908,2.1,Yes
24,grocery,13849,1.4,No
24,grocery,12186,1.9,Yes
25,express,2681,1.5,No
25,express,1744,2.1,Yes
25,grocery,12482,1.5,No
25,grocery,11553,1.9,Yes
26,express,2580,1.5,No
26,express,2193,2.1,Yes
26,grocery,12963,1.4,No
26,grocery,12132,1.9,Yes
27,express,2654,1.5,No
27,express,2257,2.1,Yes
27,grocery,12693,1.5,No
27,grocery,9588,1.9,Yes
28,express,2613,1.5,No
28,express,1836,2.1,Yes
28,grocery,12020,1.5,No
28,grocery,9580,1.9,Yes
29,express,2403,1.5,No
29,express,1709,2.1,Yes
29,grocery,12239,1.5,No
29,grocery,9491,1.9,Yes
30,express,2066,1.5,No
30,express,1374,2.1,Yes
30,grocery,11589,1.5,No
30,grocery,9835,1.9,Yes
31,express,1980,1.5,No
31,express,1490,2.1,Yes
31,grocery,11441,1.5,No
31,grocery,12055,1.9,Yes
32,express,2339,1.5,No
32,express,1900,2.1,Yes
32,grocery,10786,1.5,No
32,grocery,11881,1.9,Yes
33,express,2216,1.5,No
33,express,1547,2.1,Yes
33,grocery,10889,1.5,No
33,grocery,10953,1.9,Yes
34,express,2269,1.5,No
34,express,1242,2.1,Yes
34,grocery,11524,1.5,No
34,grocery,11679,1.8,Yes
35,express,2404,1.5,No
35,express,1888,2.1,Yes
35,grocery,11724,1.5,No
35,grocery,10377,1.9,Yes
36,express,2474,1.5,No
36,express,1399,2.1,Yes
36,grocery,12178,1.5,No
36,grocery,13586,1.7,Yes
37,express,2530,1.5,No
37,express,1557,2.1,Yes
37,grocery,12678,1.4,No
37,grocery,13263,1.6,Yes
38,express,2391,1.5,No
38,express,1716,2.1,Yes
38,grocery,11691,1.5,No
38,grocery,11693,1.9,Yes
39,express,2731,1.5,No
39,express,1542,2.1,Yes
39,grocery,13175,1.5,No
39,grocery,13055,1.9,Yes
40,express,2547,1.5,No
40,express,1499,2.1,Yes
40,grocery,13067,1.5,No
40,grocery,15161,1.7,Yes
41,express,2427,1.5,No
41,express,1665,2,Yes
41,grocery,12467,1.5,No
41,grocery,13076,1.6,Yes
42,express,2787,1.5,No
42,express,1971,2,Yes
42,grocery,13076,1.5,No
42,grocery,11655,1.9,Yes
43,express,2624,1.5,No
43,express,1647,2.1,Yes
43,grocery,11129,1.4,No
43,grocery,10951,1.9,Yes
44,express,2737,1.5,No
44,express,1821,2.8,Yes
44,grocery,11456,1.5,No
44,grocery,11169,1.9,Yes
