store_name,state,store_id,category,weekid,month,sales,price,base_price,feature,display,tpr_only
HYDE PARK,OH,24991,FROZEN PIZZA,1,1,1261.93,7.89,5.57,0.165,0,0.33
HYDE PARK,OH,24991,FROZEN PIZZA,2,1,1295.04,7.89,5.57,0.165,0,0.33
HYDE PARK,OH,24991,FROZEN PIZZA,3,1,742.79,8.01,5.56,0.165,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,4,2,1004.91,7.995,5.57,0,0,0.33
HYDE PARK,OH,24991,FROZEN PIZZA,5,2,1297,7.65,5.58,0.165,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,6,2,1119.4,7.59,5.55,0,0,0.33
HYDE PARK,OH,24991,FROZEN PIZZA,7,2,697.39,8.55,5.7,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,8,3,230.72,8.565,5.71,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,9,3,1217.56,7.14,5.6,0.165,0,0.11
HYDE PARK,OH,24991,FROZEN PIZZA,10,3,1322.53,7.17,5.57,0.165,0.264,0
HYDE PARK,OH,24991,FROZEN PIZZA,11,3,1156.99,7.2,5.6,0,0,0.33
HYDE PARK,OH,24991,FROZEN PIZZA,12,4,899.2,7.89,5.44,0.165,0.264,0
HYDE PARK,OH,24991,FROZEN PIZZA,13,4,969.29,7.935,5.47,0.165,0.264,0
HYDE PARK,OH,24991,FROZEN PIZZA,14,4,844.2,7.995,5.55,0.165,0.264,0
HYDE PARK,OH,24991,FROZEN PIZZA,15,4,749.99,7.935,5.55,0,0.396,0
HYDE PARK,OH,24991,FROZEN PIZZA,16,4,617.88,8.025,5.57,0,0.396,0
HYDE PARK,OH,24991,FROZEN PIZZA,17,5,615.33,7.995,5.55,0.165,0.264,0
HYDE PARK,OH,24991,FROZEN PIZZA,18,5,703.35,7.995,5.56,0.165,0.396,0
HYDE PARK,OH,24991,FROZEN PIZZA,19,5,569.17,8.28,5.52,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,20,5,635.04,7.83,5.56,0.165,0.264,0
HYDE PARK,OH,24991,FROZEN PIZZA,21,6,621.74,7.77,5.54,0.165,0.132,0
HYDE PARK,OH,24991,FROZEN PIZZA,22,6,565.86,8.22,5.48,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,23,6,386.95,8.34,5.56,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,24,6,459.32,8.34,5.56,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,25,7,458.33,7.83,5.57,0,0,0.44
HYDE PARK,OH,24991,FROZEN PIZZA,26,7,813.56,7.11,5.56,0.165,0.396,0.44
HYDE PARK,OH,24991,FROZEN PIZZA,27,7,922.92,7.17,5.57,0.165,0.132,0.44
HYDE PARK,OH,24991,FROZEN PIZZA,28,7,349.74,8.49,5.95,0,0,0.33
HYDE PARK,OH,24991,FROZEN PIZZA,29,7,406.45,8.715,5.96,0,0,0.22
HYDE PARK,OH,24991,FROZEN PIZZA,30,8,322.38,8.91,5.94,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,31,8,345.65,8.91,5.94,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,32,8,264.03,8.85,5.9,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,33,8,669.95,7.98,5.9,0.335,0.672,0
HYDE PARK,OH,24991,FROZEN PIZZA,34,9,653.74,7.98,5.9,0,0.804,0
HYDE PARK,OH,24991,FROZEN PIZZA,35,9,352.63,9.24,6.16,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,36,9,464.75,9.24,6.22,0,0,0.11
HYDE PARK,OH,24991,FROZEN PIZZA,37,9,1181.89,7.59,6.21,0.165,0.396,0.22
HYDE PARK,OH,24991,FROZEN PIZZA,38,9,1008.16,7.635,6.22,0.165,0.396,0.11
HYDE PARK,OH,24991,FROZEN PIZZA,39,10,810.6,7.755,6.09,0,0.396,0.11
HYDE PARK,OH,24991,FROZEN PIZZA,40,10,1252.32,7.14,6.04,0.165,0.672,0
HYDE PARK,OH,24991,FROZEN PIZZA,41,10,1024.12,8.325,6.01,0.165,0.396,0
HYDE PARK,OH,24991,FROZEN PIZZA,42,10,528.1,8.97,5.98,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,43,11,498.76,8.73,5.99,0,0,0.22
HYDE PARK,OH,24991,FROZEN PIZZA,44,11,556.69,9.03,6.02,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,45,11,1335.34,7.8,6.05,0.165,0.396,0.22
HYDE PARK,OH,24991,FROZEN PIZZA,46,11,979.38,7.815,6.03,0,0.396,0.22
HYDE PARK,OH,24991,FROZEN PIZZA,47,12,720.92,7.665,6.01,0,0.396,0.22
HYDE PARK,OH,24991,FROZEN PIZZA,48,12,693.4,8.985,5.99,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,49,12,999.55,8.175,6.05,0.165,0.396,0
HYDE PARK,OH,24991,FROZEN PIZZA,50,12,989.9,8.145,6.05,0,0.396,0
HYDE PARK,OH,24991,FROZEN PIZZA,51,12,703.59,8.175,6.05,0.165,0.396,0
HYDE PARK,OH,24991,FROZEN PIZZA,52,1,1962.27,6.99,6.05,0.335,0.804,0
HYDE PARK,OH,24991,FROZEN PIZZA,53,1,1887.93,7.005,6.05,0.165,0.672,0
HYDE PARK,OH,24991,FROZEN PIZZA,54,1,808.56,8.115,6.02,0,0.396,0
HYDE PARK,OH,24991,FROZEN PIZZA,55,1,1034.01,8.085,6.04,0.165,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,56,2,495.61,8.775,5.85,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,57,2,761.69,8.985,5.99,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,58,2,683.51,9,6,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,59,2,662.43,8.97,5.98,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,60,3,909.06,8.205,5.9,0.165,0.132,0
HYDE PARK,OH,24991,FROZEN PIZZA,61,3,1114.2,7.5,5.89,0.165,0.132,0.11
HYDE PARK,OH,24991,FROZEN PIZZA,62,3,301.74,7.74,6.1,0.19,0.3,0
HYDE PARK,OH,24991,FROZEN PIZZA,63,3,1008.91,7.665,5.95,0.165,0.396,0
HYDE PARK,OH,24991,FROZEN PIZZA,64,3,1031.45,8.145,6.1,0.135,0.324,0
HYDE PARK,OH,24991,FROZEN PIZZA,65,4,922.95,8.115,6.05,0.135,0.66,0
HYDE PARK,OH,24991,FROZEN PIZZA,66,4,517.23,8.67,6.1,0,0.324,0
HYDE PARK,OH,24991,FROZEN PIZZA,67,4,650.61,8.73,6.1,0,0.324,0
HYDE PARK,OH,24991,FROZEN PIZZA,68,4,451.23,9.045,6.09,0,0,0.09
HYDE PARK,OH,24991,FROZEN PIZZA,69,5,952.61,8.595,6.07,0.135,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,70,5,754.78,8.58,6.07,0,0.216,0.09
HYDE PARK,OH,24991,FROZEN PIZZA,71,5,481.81,9.06,6.04,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,72,5,374.27,9.12,6.08,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,73,6,522.71,9,6,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,74,6,568.88,8.895,6.01,0,0,0.09
HYDE PARK,OH,24991,FROZEN PIZZA,75,6,1308.48,8.19,5.99,0.135,0.108,0
HYDE PARK,OH,24991,FROZEN PIZZA,76,6,982.81,8.22,6.02,0.135,0.216,0
HYDE PARK,OH,24991,FROZEN PIZZA,77,6,517.28,8.73,5.82,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,78,7,639.21,8.805,5.87,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,79,7,1221.51,7.845,5.86,0.135,0.108,0.09
HYDE PARK,OH,24991,FROZEN PIZZA,80,7,871.31,8.385,5.83,0,0,0.27
HYDE PARK,OH,24991,FROZEN PIZZA,81,7,514.96,8.91,6.16,0,0,0.27
HYDE PARK,OH,24991,FROZEN PIZZA,82,8,728.08,8.94,6.17,0,0,0.27
HYDE PARK,OH,24991,FROZEN PIZZA,83,8,661.51,8.925,6.16,0,0,0.27
HYDE PARK,OH,24991,FROZEN PIZZA,84,8,1038.28,8.1,6.16,0.135,0.108,0.27
HYDE PARK,OH,24991,FROZEN PIZZA,85,8,1102.07,8.07,6.08,0.135,0.216,0.18
HYDE PARK,OH,24991,FROZEN PIZZA,86,9,707.53,8.085,5.93,0,0,0.27
HYDE PARK,OH,24991,FROZEN PIZZA,87,9,778.89,8.07,5.93,0,0,0.27
HYDE PARK,OH,24991,FROZEN PIZZA,88,9,1007.36,8.1,5.95,0,0,0.27
HYDE PARK,OH,24991,FROZEN PIZZA,89,9,1288.67,8.01,5.94,0.135,0.324,0
HYDE PARK,OH,24991,FROZEN PIZZA,90,9,1114.6,7.125,5.93,0.135,0.324,0.27
HYDE PARK,OH,24991,FROZEN PIZZA,91,10,1108.63,6.9,5.93,0.135,0.324,0.55
HYDE PARK,OH,24991,FROZEN PIZZA,92,10,1349.94,7.635,5.9,0.135,0.324,0.18
HYDE PARK,OH,24991,FROZEN PIZZA,93,10,1021.01,7.605,5.88,0.135,0.108,0.18
HYDE PARK,OH,24991,FROZEN PIZZA,94,10,1046.12,7.635,5.87,0.135,0.324,0.18
HYDE PARK,OH,24991,FROZEN PIZZA,95,11,1195.91,7.695,5.9,0.135,0.324,0.18
HYDE PARK,OH,24991,FROZEN PIZZA,96,11,871.13,8.67,5.9,0,0,0.18
HYDE PARK,OH,24991,FROZEN PIZZA,97,11,920.56,8.67,5.78,0,0,0
HYDE PARK,OH,24991,FROZEN PIZZA,98,11,1031.46,8.055,5.75,0.135,0.108,0
HYDE PARK,OH,24991,FROZEN PIZZA,99,12,785.1,8.115,5.8,0.135,0,0
