week,sales_kkg,price_kg,organic,display
1,4.52,1,No,1
1,1.62,1.7,Yes,1
1,19.45,1.2,No,1
1,11.74,1.7,Yes,1
2,4.77,1,No,1
2,2.69,1.7,Yes,0
2,20.18,1.2,No,1
2,17.28,1.5,Yes,0
3,4.94,1,No,0
3,1.93,1.7,Yes,0
3,22.25,1.3,No,1
3,13.66,1.6,Yes,0
4,4.74,1,No,0
4,2.74,1.7,Yes,0
4,19.1,1.3,No,1
4,17.03,1.7,Yes,1
5,4.58,1,No,0
5,3.41,1.7,Yes,1
5,19.65,1.2,No,0
5,20.12,1.4,Yes,0
6,5.33,1,No,1
6,3.01,1.7,Yes,1
6,21.46,1.2,No,0
6,25.93,1.2,Yes,1
7,4.79,1,No,0
7,2.21,1.7,Yes,1
7,21.03,1.3,No,1
7,24.03,1.2,Yes,1
8,4.23,1.3,No,0
8,2.34,1.7,Yes,1
8,22.14,1.2,No,1
8,20.91,1.2,Yes,0
9,5.05,1.3,No,0
9,3.27,1.7,Yes,0
9,20.88,1.2,No,0
9,23.55,1.3,Yes,0
10,4.93,1,No,1
10,3.08,1.7,Yes,0
10,20.22,1.2,No,1
10,20.32,1.6,Yes,0
11,4.78,1.5,No,1
11,2.53,2,Yes,0
11,20.88,1.2,No,0
11,21.47,1.7,Yes,1
12,4.03,1.5,No,1
12,2.7,2.1,Yes,1
12,22.09,1.2,No,0
12,19.9,1.7,Yes,0
13,5.31,1.5,No,0
13,3.28,2.1,Yes,0
13,19.2,1.4,No,1
13,16.88,1.7,Yes,0
14,4.69,1.5,No,0
14,3.3,2.1,Yes,0
14,22.78,1.5,No,0
14,20.78,1.7,Yes,0
15,5.08,1.5,No,0
15,3.25,2.1,Yes,1
15,18.94,1.5,No,0
15,25.77,1.5,Yes,0
16,4.96,1.5,No,0
16,5.01,1.9,Yes,1
16,20.75,1.5,No,0
16,29.45,1.4,Yes,0
17,5.22,1.5,No,0
17,3.45,2.1,Yes,0
17,23.69,1.5,No,1
17,20.51,1.7,Yes,0
18,5.01,1.5,No,0
18,3.79,2.1,Yes,1
18,20.51,1.5,No,0
18,21.24,1.7,Yes,1
19,5,1.5,No,0
19,2.88,2.1,Yes,1
19,20.69,1.5,No,0
19,17.95,1.7,Yes,0
20,4.46,1.5,No,1
20,2.81,2.1,Yes,0
20,22.88,1.4,No,0
20,21.3,1.7,Yes,0
21,4.58,1.5,No,1
21,2.96,2.1,Yes,1
21,23.03,1.5,No,1
21,27.32,1.6,Yes,0
22,5.14,1.5,No,1
22,3.05,2.1,Yes,1
22,20.59,1.5,No,0
22,26.47,1.5,Yes,0
23,4.64,1.5,No,0
23,2.95,2.1,Yes,0
23,22.29,1.5,No,0
23,23.18,1.7,Yes,0
24,4.48,1.5,No,0
24,3.18,2.1,Yes,1
24,21.76,1.4,No,1
24,19.22,1.9,Yes,0
25,4.3,1.5,No,0
25,2.71,2.1,Yes,1
25,19.91,1.5,No,1
25,18.61,1.9,Yes,0
26,4.04,1.5,No,1
26,3.67,2.1,Yes,1
26,21.21,1.4,No,0
26,18.99,1.9,Yes,1
27,4.09,1.5,No,1
27,3.72,2.1,Yes,1
27,19.84,1.5,No,1
27,15.8,1.9,Yes,0
28,4,1.5,No,0
28,2.85,2.1,Yes,0
28,19.43,1.5,No,1
28,15.58,1.9,Yes,0
29,4.05,1.5,No,1
29,2.8,2.1,Yes,1
29,20.72,1.5,No,1
29,14.41,1.9,Yes,1
30,3.14,1.5,No,0
30,2.17,2.1,Yes,1
30,19.43,1.5,No,0
30,15.58,1.9,Yes,0
31,3.12,1.5,No,1
31,2.44,2.1,Yes,0
31,19.24,1.5,No,0
31,19.85,1.9,Yes,1
32,3.56,1.5,No,1
32,2.9,2.1,Yes,0
32,16.2,1.5,No,0
32,18,1.9,Yes,0
33,3.57,1.5,No,0
33,2.44,2.1,Yes,0
33,16.96,1.5,No,0
33,17.68,1.9,Yes,0
34,3.85,1.5,No,0
34,1.93,2.1,Yes,1
34,17.6,1.5,No,0
34,19.04,1.8,Yes,1
35,4.05,1.5,No,1
35,3.17,2.1,Yes,1
35,19.57,1.5,No,1
35,16.34,1.9,Yes,1
36,3.78,1.5,No,0
36,2.3,2.1,Yes,1
36,18.64,1.5,No,0
36,20.92,1.7,Yes,0
37,4.29,1.5,No,0
37,2.64,2.1,Yes,0
37,19.1,1.4,No,0
37,20.14,1.6,Yes,1
38,3.78,1.5,No,0
38,2.64,2.1,Yes,0
38,19.24,1.5,No,1
38,19.62,1.9,Yes,1
39,4.28,1.5,No,0
39,2.39,2.1,Yes,0
39,20.29,1.5,No,1
39,19.76,1.9,Yes,1
40,3.92,1.5,No,0
40,2.34,2.1,Yes,1
40,21.55,1.5,No,0
40,23.04,1.7,Yes,1
41,4.06,1.5,No,1
41,2.78,2,Yes,0
41,19.41,1.5,No,0
41,20.94,1.6,Yes,1
42,4.21,1.5,No,1
42,3.29,2,Yes,1
42,20.11,1.5,No,1
42,18.27,1.9,Yes,1
43,4.17,1.5,No,0
43,2.71,2.1,Yes,0
43,18.82,1.4,No,0
43,16.84,1.9,Yes,1
44,4.61,1.5,No,0
44,3.07,2.8,Yes,1
44,17.64,1.5,No,0
44,17.68,1.9,Yes,0
45,4.32,1.6,No,0
45,2.94,2.8,Yes,0
45,21.31,1.5,No,1
45,17.23,1.9,Yes,0
46,4.52,1.6,No,1
46,3.23,2.8,Yes,0
46,20.47,1.5,No,0
46,19.02,1.9,Yes,0
47,4.51,1.7,No,0
47,4.02,2.8,Yes,1
47,19.98,1.6,No,1
47,20.01,1.9,Yes,0
48,4.64,1.7,No,0
48,2.68,2.8,Yes,1
48,20.02,1.7,No,1
48,20.44,1.9,Yes,0
49,4.6,1.7,No,0
49,3.07,2.8,Yes,1
49,20.03,1.7,No,0
49,22.99,1.9,Yes,0
50,4.16,1.7,No,0
50,2.27,2.8,Yes,1
50,19.79,1.7,No,1
50,17.45,1.9,Yes,1
51,4.02,1.7,No,1
51,2.66,2.8,Yes,1
51,19.67,1.7,No,0
51,17.59,1.9,Yes,0
52,3.16,1.6,No,1
52,2,2.8,Yes,1
52,15.09,1.6,No,0
52,14.53,1.9,Yes,1
