week,retailer,sales_kkg,price_kg,organic,display
1,express,4.52,1,No,1
1,express,1.62,1.7,Yes,1
1,grocery,19.45,1.2,No,1
1,grocery,11.74,1.7,Yes,1
2,express,4.77,1,No,1
2,express,2.69,1.7,Yes,0
2,grocery,20.18,1.2,No,1
2,grocery,17.28,1.5,Yes,0
3,express,4.94,1,No,0
3,express,1.93,1.7,Yes,0
3,grocery,22.25,1.3,No,1
3,grocery,13.66,1.6,Yes,0
4,express,4.74,1,No,0
4,express,2.74,1.7,Yes,0
4,grocery,19.1,1.3,No,1
4,grocery,17.03,1.7,Yes,1
5,express,4.58,1,No,0
5,express,3.41,1.7,Yes,1
5,grocery,19.65,1.2,No,0
5,grocery,20.12,1.4,Yes,0
6,express,5.33,1,No,1
6,express,3.01,1.7,Yes,1
6,grocery,21.46,1.2,No,0
6,grocery,25.93,1.2,Yes,1
7,express,4.79,1,No,0
7,express,2.21,1.7,Yes,1
7,grocery,21.03,1.3,No,1
7,grocery,24.03,1.2,Yes,1
8,express,4.23,1.3,No,0
8,express,2.34,1.7,Yes,1
8,grocery,22.14,1.2,No,1
8,grocery,20.91,1.2,Yes,0
9,express,5.05,1.3,No,0
9,express,3.27,1.7,Yes,0
9,grocery,20.88,1.2,No,0
9,grocery,23.55,1.3,Yes,0
10,express,4.93,1,No,1
10,express,3.08,1.7,Yes,0
10,grocery,20.22,1.2,No,1
10,grocery,20.32,1.6,Yes,0
11,express,4.78,1.5,No,1
11,express,2.53,2,Yes,0
11,grocery,20.88,1.2,No,0
11,grocery,21.47,1.7,Yes,1
12,express,4.03,1.5,No,1
12,express,2.7,2.1,Yes,1
12,grocery,22.09,1.2,No,0
12,grocery,19.9,1.7,Yes,0
13,express,5.31,1.5,No,0
13,express,3.28,2.1,Yes,0
13,grocery,19.2,1.4,No,1
13,grocery,16.88,1.7,Yes,0
14,express,4.69,1.5,No,0
14,express,3.3,2.1,Yes,0
14,grocery,22.78,1.5,No,0
14,grocery,20.78,1.7,Yes,0
15,express,5.08,1.5,No,0
15,express,3.25,2.1,Yes,1
15,grocery,18.94,1.5,No,0
15,grocery,25.77,1.5,Yes,0
16,express,4.96,1.5,No,0
16,express,5.01,1.9,Yes,1
16,grocery,20.75,1.5,No,0
16,grocery,29.45,1.4,Yes,0
17,express,5.22,1.5,No,0
17,express,3.45,2.1,Yes,0
17,grocery,23.69,1.5,No,1
17,grocery,20.51,1.7,Yes,0
18,express,5.01,1.5,No,0
18,express,3.79,2.1,Yes,1
18,grocery,20.51,1.5,No,0
18,grocery,21.24,1.7,Yes,1
19,express,5,1.5,No,0
19,express,2.88,2.1,Yes,1
19,grocery,20.69,1.5,No,0
19,grocery,17.95,1.7,Yes,0
20,express,4.46,1.5,No,1
20,express,2.81,2.1,Yes,0
20,grocery,22.88,1.4,No,0
20,grocery,21.3,1.7,Yes,0
21,express,4.58,1.5,No,1
21,express,2.96,2.1,Yes,1
21,grocery,23.03,1.5,No,1
21,grocery,27.32,1.6,Yes,0
22,express,5.14,1.5,No,1
22,express,3.05,2.1,Yes,1
22,grocery,20.59,1.5,No,0
