customer,choice,gender,spending,frequency,recency,tenure,puzzle,adventure
1,0,1,233,6,1,6,0,0
2,0,1,206,14,1,14,9,1
3,0,1,36,18,2,24,6,2
4,0,0,102,14,2,22,10,1
5,0,0,68,16,1,16,10,0
6,0,1,257,2,1,2,0,1
7,0,1,177,14,1,14,5,0
8,0,1,101,10,6,42,5,2
9,0,1,157,16,1,16,6,0
10,0,1,274,2,2,4,0,0
11,0,1,79,8,2,14,0,0
12,0,1,185,6,12,50,0,2
13,0,0,79,26,1,26,22,0
14,1,0,427,14,11,74,4,3
15,0,0,167,18,2,24,15,0
16,0,0,63,16,4,30,6,1
17,0,1,190,2,1,2,0,0
18,0,1,122,14,2,20,13,0
19,0,0,150,24,2,28,18,0
20,0,1,118,4,2,10,0,0
21,0,1,194,10,1,10,7,1
22,0,1,283,8,2,14,4,0
23,0,1,225,6,1,6,0,0
24,0,1,259,10,1,10,9,0
25,0,1,134,10,4,20,4,0
26,0,1,107,6,2,10,0,1
27,1,1,328,10,5,36,0,3
28,0,1,91,2,1,2,0,1
29,0,1,214,10,5,20,6,1
30,0,0,332,12,7,40,5,1
31,0,1,210,14,1,14,4,0
32,0,1,305,2,4,18,0,0
33,0,1,52,6,1,6,4,0
34,0,0,152,6,2,8,5,0
35,0,0,220,6,5,30,0,1
36,0,1,189,14,2,22,13,0
37,0,1,121,4,3,12,0,2
38,0,0,203,10,10,38,8,0
39,0,0,224,12,2,14,9,1
40,0,1,325,14,7,38,6,3
41,0,1,52,10,1,10,8,0
42,0,1,236,16,6,42,14,0
43,0,1,279,12,2,14,2,1
44,0,1,199,10,1,10,5,1
45,0,1,72,12,2,20,2,0
46,0,0,157,14,1,14,3,1
47,0,1,226,14,1,14,4,0
48,0,1,327,22,10,52,15,1
49,0,0,393,36,12,64,26,6
50,1,1,162,6,10,64,0,2
51,0,0,233,4,2,8,0,0
52,0,0,132,6,8,22,2,2
53,0,0,428,4,10,28,0,4
54,0,1,143,14,1,14,12,0
